version	total
0.5.0	6467
0.7.0	6462
0.12.4	5960
0.15.0	5956
0.16.0	6003
0.19.0	7470
0.23.0	5927
0.23.1	5911
1.0.0	5896
1.1.0	6454
1.6.0	2997
1.7.0	2970
1.8.0	2992
1.9.0	2988
1.9.1	2978
1.9.2	3397
1.10.0	2881
1.10.1	2884
1.11.2	2912
1.11.3	2863
1.12.0	2857
1.13.0	2888
1.13.1	2927
1.14.1	2840
1.15.0	2839
1.15.1	2767
1.16.0	2720
1.16.1	2688
1.17.0	2664
1.18.0	2615
1.19.0	2488
1.19.1	2240
1.19.3	2246
1.20.0	2048
1.21.0	1931
1.21.2	1488
1.22.0	1500
1.23.1	1653
1.24.2	311
1.25.2	207
1.25.3	293
1.25.4	360
1.25.6	51
