version	total
0.5.0	6776
0.7.0	6770
0.12.4	6199
0.15.0	6193
0.16.0	6305
0.19.0	7870
0.23.0	6224
0.23.1	6213
1.0.0	6193
1.1.0	6797
1.6.0	3236
1.7.0	3207
1.8.0	3230
1.9.0	3227
1.9.1	3217
1.9.2	3670
1.10.0	3117
1.10.1	3120
1.11.2	3173
1.11.3	3102
1.12.0	3097
1.13.0	3127
1.13.1	3171
1.14.1	3079
1.15.0	3079
1.15.1	3005
1.16.0	2960
1.16.1	2925
1.17.0	2902
1.18.0	2852
1.19.0	2731
1.19.1	2482
1.19.3	2486
1.20.0	2096
1.21.0	1999
1.21.2	1531
1.22.0	1545
1.23.1	1719
1.24.2	358
1.25.2	258
1.25.3	340
1.25.4	446
1.25.6	913
