version	total
0.5.0	6465
0.7.0	6460
0.12.4	5959
0.15.0	5955
0.16.0	6001
0.19.0	7468
0.23.0	5925
0.23.1	5909
1.0.0	5894
1.1.0	6452
1.6.0	2995
1.7.0	2968
1.8.0	2990
1.9.0	2986
1.9.1	2976
1.9.2	3395
1.10.0	2879
1.10.1	2882
1.11.2	2910
1.11.3	2861
1.12.0	2855
1.13.0	2886
1.13.1	2924
1.14.1	2838
1.15.0	2837
1.15.1	2765
1.16.0	2718
1.16.1	2686
1.17.0	2662
1.18.0	2613
1.19.0	2486
1.19.1	2238
1.19.3	2244
1.20.0	2048
1.21.0	1931
1.21.2	1488
1.22.0	1500
1.23.1	1652
1.24.2	311
1.25.2	207
1.25.3	293
1.25.4	356
1.25.6	43
