version	total
0.5.0	6558
0.7.0	6552
0.12.4	6006
0.15.0	5997
0.16.0	6090
0.19.0	7588
0.23.0	6013
0.23.1	6001
1.0.0	5986
1.1.0	6557
1.6.0	3067
1.7.0	3038
1.8.0	3060
1.9.0	3058
1.9.1	3048
1.9.2	3475
1.10.0	2951
1.10.1	2953
1.11.2	2984
1.11.3	2933
1.12.0	2927
1.13.0	2958
1.13.1	2996
1.14.1	2909
1.15.0	2910
1.15.1	2836
1.16.0	2789
1.16.1	2756
1.17.0	2733
1.18.0	2683
1.19.0	2558
1.19.1	2310
1.19.3	2316
1.20.0	2062
1.21.0	1958
1.21.2	1500
1.22.0	1511
1.23.1	1669
1.24.2	322
1.25.2	217
1.25.3	307
1.25.4	374
1.25.6	258
