version	total
0.5.0	6573
0.7.0	6567
0.12.4	6011
0.15.0	6002
0.16.0	6105
0.19.0	7610
0.23.0	6028
0.23.1	6016
1.0.0	6001
1.1.0	6573
1.6.0	3079
1.7.0	3050
1.8.0	3072
1.9.0	3070
1.9.1	3060
1.9.2	3488
1.10.0	2963
1.10.1	2965
1.11.2	3002
1.11.3	2946
1.12.0	2940
1.13.0	2971
1.13.1	3010
1.14.1	2922
1.15.0	2923
1.15.1	2849
1.16.0	2802
1.16.1	2769
1.17.0	2746
1.18.0	2696
1.19.0	2572
1.19.1	2323
1.19.3	2329
1.20.0	2064
1.21.0	1962
1.21.2	1502
1.22.0	1514
1.23.1	1672
1.24.2	325
1.25.2	219
1.25.3	309
1.25.4	379
1.25.6	337
