version	total
0.5.0	6396
0.7.0	6390
0.12.4	5902
0.15.0	5903
0.16.0	5931
0.19.0	7378
0.23.0	5855
0.23.1	5841
1.0.0	5823
1.1.0	6370
1.6.0	2939
1.7.0	2913
1.8.0	2932
1.9.0	2928
1.9.1	2918
1.9.2	3328
1.10.0	2824
1.10.1	2827
1.11.2	2849
1.11.3	2807
1.12.0	2799
1.13.0	2829
1.13.1	2868
1.14.1	2783
1.15.0	2782
1.15.1	2710
1.16.0	2663
1.16.1	2629
1.17.0	2606
1.18.0	2557
1.19.0	2430
1.19.1	2183
1.19.3	2187
1.20.0	2038
1.21.0	1920
1.21.2	1478
1.22.0	1492
1.23.1	1626
1.24.2	300
1.25.2	197
1.25.3	277
1.25.4	194
