version	total
0.5.0	6451
0.7.0	6445
0.12.4	5950
0.15.0	5946
0.16.0	5985
0.19.0	7450
0.23.0	5910
0.23.1	5896
1.0.0	5879
1.1.0	6435
1.6.0	2982
1.7.0	2956
1.8.0	2977
1.9.0	2973
1.9.1	2963
1.9.2	3381
1.10.0	2866
1.10.1	2870
1.11.2	2895
1.11.3	2848
1.12.0	2842
1.13.0	2873
1.13.1	2911
1.14.1	2825
1.15.0	2824
1.15.1	2752
1.16.0	2705
1.16.1	2673
1.17.0	2649
1.18.0	2600
1.19.0	2473
1.19.1	2226
1.19.3	2231
1.20.0	2046
1.21.0	1929
1.21.2	1486
1.22.0	1499
1.23.1	1650
1.24.2	309
1.25.2	205
1.25.3	291
1.25.4	341
