version	total
0.5.0	6497
0.7.0	6490
0.12.4	5970
0.15.0	5965
0.16.0	6028
0.19.0	7503
0.23.0	5953
0.23.1	5939
1.0.0	5925
1.1.0	6486
1.6.0	3022
1.7.0	2995
1.8.0	3017
1.9.0	3013
1.9.1	3003
1.9.2	3424
1.10.0	2906
1.10.1	2909
1.11.2	2938
1.11.3	2889
1.12.0	2882
1.13.0	2913
1.13.1	2952
1.14.1	2864
1.15.0	2864
1.15.1	2792
1.16.0	2744
1.16.1	2712
1.17.0	2688
1.18.0	2640
1.19.0	2513
1.19.1	2265
1.19.3	2271
1.20.0	2052
1.21.0	1935
1.21.2	1492
1.22.0	1504
1.23.1	1660
1.24.2	314
1.25.2	210
1.25.3	300
1.25.4	365
1.25.6	95
