version	total
0.5.0	6705
0.7.0	6705
0.12.4	6133
0.15.0	6128
0.16.0	6239
0.19.0	7792
0.23.0	6158
0.23.1	6148
1.0.0	6130
1.1.0	6726
1.6.0	3180
1.7.0	3151
1.8.0	3175
1.9.0	3172
1.9.1	3162
1.9.2	3608
1.10.0	3063
1.10.1	3066
1.11.2	3113
1.11.3	3047
1.12.0	3041
1.13.0	3073
1.13.1	3116
1.14.1	3024
1.15.0	3024
1.15.1	2951
1.16.0	2905
1.16.1	2870
1.17.0	2847
1.18.0	2795
1.19.0	2675
1.19.1	2425
1.19.3	2430
1.20.0	2086
1.21.0	1986
1.21.2	1521
1.22.0	1534
1.23.1	1698
1.24.2	348
1.25.2	249
1.25.3	330
1.25.4	428
1.25.6	660
