version	total
0.5.0	6563
0.7.0	6557
0.12.4	6009
0.15.0	6000
0.16.0	6095
0.19.0	7596
0.23.0	6017
0.23.1	6006
1.0.0	5991
1.1.0	6562
1.6.0	3070
1.7.0	3041
1.8.0	3063
1.9.0	3061
1.9.1	3051
1.9.2	3478
1.10.0	2954
1.10.1	2956
1.11.2	2987
1.11.3	2936
1.12.0	2930
1.13.0	2961
1.13.1	2999
1.14.1	2912
1.15.0	2913
1.15.1	2839
1.16.0	2792
1.16.1	2759
1.17.0	2736
1.18.0	2686
1.19.0	2561
1.19.1	2313
1.19.3	2319
1.20.0	2062
1.21.0	1958
1.21.2	1500
1.22.0	1511
1.23.1	1670
1.24.2	323
1.25.2	217
1.25.3	307
1.25.4	374
1.25.6	310
