version	total
0.5.0	6710
0.7.0	6709
0.12.4	6139
0.15.0	6133
0.16.0	6244
0.19.0	7797
0.23.0	6163
0.23.1	6153
1.0.0	6134
1.1.0	6732
1.6.0	3186
1.7.0	3157
1.8.0	3181
1.9.0	3178
1.9.1	3167
1.9.2	3615
1.10.0	3067
1.10.1	3070
1.11.2	3120
1.11.3	3053
1.12.0	3046
1.13.0	3078
1.13.1	3122
1.14.1	3030
1.15.0	3029
1.15.1	2956
1.16.0	2910
1.16.1	2875
1.17.0	2852
1.18.0	2801
1.19.0	2681
1.19.1	2431
1.19.3	2436
1.20.0	2089
1.21.0	1989
1.21.2	1524
1.22.0	1537
1.23.1	1706
1.24.2	351
1.25.2	251
1.25.3	331
1.25.4	429
1.25.6	683
