version	total
0.5.0	6482
0.7.0	6475
0.12.4	5967
0.15.0	5963
0.16.0	6014
0.19.0	7485
0.23.0	5938
0.23.1	5924
1.0.0	5909
1.1.0	6470
1.6.0	3008
1.7.0	2981
1.8.0	3003
1.9.0	2999
1.9.1	2989
1.9.2	3409
1.10.0	2892
1.10.1	2895
1.11.2	2924
1.11.3	2875
1.12.0	2868
1.13.0	2899
1.13.1	2938
1.14.1	2850
1.15.0	2850
1.15.1	2778
1.16.0	2730
1.16.1	2698
1.17.0	2674
1.18.0	2626
1.19.0	2499
1.19.1	2251
1.19.3	2257
1.20.0	2050
1.21.0	1933
1.21.2	1490
1.22.0	1502
1.23.1	1655
1.24.2	312
1.25.2	208
1.25.3	297
1.25.4	363
1.25.6	77
