version	total
0.5.0	6614
0.7.0	6608
0.12.4	6041
0.15.0	6033
0.16.0	6144
0.19.0	7660
0.23.0	6067
0.23.1	6056
1.0.0	6040
1.1.0	6619
1.6.0	3113
1.7.0	3083
1.8.0	3106
1.9.0	3104
1.9.1	3094
1.9.2	3526
1.10.0	2996
1.10.1	2999
1.11.2	3040
1.11.3	2980
1.12.0	2974
1.13.0	3005
1.13.1	3047
1.14.1	2956
1.15.0	2957
1.15.1	2883
1.16.0	2836
1.16.1	2803
1.17.0	2780
1.18.0	2730
1.19.0	2607
1.19.1	2357
1.19.3	2363
1.20.0	2069
1.21.0	1969
1.21.2	1507
1.22.0	1519
1.23.1	1678
1.24.2	331
1.25.2	233
1.25.3	313
1.25.4	398
1.25.6	422
