version	total
0.5.0	6505
0.7.0	6499
0.12.4	5976
0.15.0	5970
0.16.0	6037
0.19.0	7518
0.23.0	5961
0.23.1	5948
1.0.0	5934
1.1.0	6496
1.6.0	3026
1.7.0	2999
1.8.0	3021
1.9.0	3017
1.9.1	3007
1.9.2	3429
1.10.0	2910
1.10.1	2913
1.11.2	2943
1.11.3	2893
1.12.0	2886
1.13.0	2917
1.13.1	2956
1.14.1	2868
1.15.0	2868
1.15.1	2796
1.16.0	2748
1.16.1	2716
1.17.0	2692
1.18.0	2644
1.19.0	2517
1.19.1	2269
1.19.3	2275
1.20.0	2054
1.21.0	1936
1.21.2	1493
1.22.0	1505
1.23.1	1661
1.24.2	315
1.25.2	211
1.25.3	301
1.25.4	366
1.25.6	101
