version	total
0.5.0	6395
0.7.0	6389
0.12.4	5901
0.15.0	5902
0.16.0	5930
0.19.0	7377
0.23.0	5854
0.23.1	5840
1.0.0	5822
1.1.0	6369
1.6.0	2938
1.7.0	2912
1.8.0	2931
1.9.0	2927
1.9.1	2917
1.9.2	3327
1.10.0	2823
1.10.1	2826
1.11.2	2847
1.11.3	2806
1.12.0	2798
1.13.0	2828
1.13.1	2867
1.14.1	2782
1.15.0	2781
1.15.1	2709
1.16.0	2662
1.16.1	2628
1.17.0	2605
1.18.0	2556
1.19.0	2429
1.19.1	2182
1.19.3	2186
1.20.0	2038
1.21.0	1920
1.21.2	1478
1.22.0	1492
1.23.1	1625
1.24.2	300
1.25.2	197
1.25.3	277
1.25.4	189
