version	total
0.5.0	6476
0.7.0	6470
0.12.4	5965
0.15.0	5961
0.16.0	6009
0.19.0	7478
0.23.0	5933
0.23.1	5919
1.0.0	5904
1.1.0	6464
1.6.0	3004
1.7.0	2977
1.8.0	2999
1.9.0	2995
1.9.1	2985
1.9.2	3404
1.10.0	2888
1.10.1	2891
1.11.2	2919
1.11.3	2871
1.12.0	2864
1.13.0	2895
1.13.1	2934
1.14.1	2846
1.15.0	2846
1.15.1	2774
1.16.0	2726
1.16.1	2694
1.17.0	2670
1.18.0	2622
1.19.0	2495
1.19.1	2247
1.19.3	2253
1.20.0	2049
1.21.0	1932
1.21.2	1489
1.22.0	1501
1.23.1	1653
1.24.2	311
1.25.2	207
1.25.3	293
1.25.4	362
1.25.6	72
