version	total
0.5.0	6697
0.7.0	6697
0.12.4	6125
0.15.0	6121
0.16.0	6231
0.19.0	7780
0.23.0	6150
0.23.1	6141
1.0.0	6123
1.1.0	6716
1.6.0	3176
1.7.0	3147
1.8.0	3171
1.9.0	3168
1.9.1	3158
1.9.2	3603
1.10.0	3059
1.10.1	3062
1.11.2	3109
1.11.3	3043
1.12.0	3037
1.13.0	3069
1.13.1	3112
1.14.1	3020
1.15.0	3020
1.15.1	2946
1.16.0	2901
1.16.1	2866
1.17.0	2842
1.18.0	2791
1.19.0	2671
1.19.1	2421
1.19.3	2426
1.20.0	2085
1.21.0	1985
1.21.2	1520
1.22.0	1533
1.23.1	1696
1.24.2	346
1.25.2	248
1.25.3	329
1.25.4	427
1.25.6	647
