version	total
0.5.0	6486
0.7.0	6479
0.12.4	5967
0.15.0	5963
0.16.0	6017
0.19.0	7489
0.23.0	5942
0.23.1	5928
1.0.0	5913
1.1.0	6474
1.6.0	3012
1.7.0	2985
1.8.0	3007
1.9.0	3003
1.9.1	2993
1.9.2	3413
1.10.0	2896
1.10.1	2899
1.11.2	2928
1.11.3	2879
1.12.0	2872
1.13.0	2903
1.13.1	2942
1.14.1	2854
1.15.0	2854
1.15.1	2782
1.16.0	2734
1.16.1	2702
1.17.0	2678
1.18.0	2630
1.19.0	2503
1.19.1	2255
1.19.3	2261
1.20.0	2050
1.21.0	1933
1.21.2	1490
1.22.0	1502
1.23.1	1658
1.24.2	312
1.25.2	208
1.25.3	297
1.25.4	364
1.25.6	87
