version	total
0.5.0	6553
0.7.0	6547
0.12.4	6001
0.15.0	5993
0.16.0	6085
0.19.0	7582
0.23.0	6008
0.23.1	5996
1.0.0	5981
1.1.0	6551
1.6.0	3063
1.7.0	3035
1.8.0	3057
1.9.0	3054
1.9.1	3044
1.9.2	3471
1.10.0	2947
1.10.1	2949
1.11.2	2980
1.11.3	2929
1.12.0	2923
1.13.0	2954
1.13.1	2992
1.14.1	2905
1.15.0	2906
1.15.1	2832
1.16.0	2785
1.16.1	2752
1.17.0	2729
1.18.0	2680
1.19.0	2554
1.19.1	2306
1.19.3	2312
1.20.0	2061
1.21.0	1951
1.21.2	1499
1.22.0	1511
1.23.1	1669
1.24.2	321
1.25.2	217
1.25.3	306
1.25.4	373
1.25.6	254
