version	total
0.5.0	6484
0.7.0	6477
0.12.4	5967
0.15.0	5963
0.16.0	6016
0.19.0	7487
0.23.0	5940
0.23.1	5926
1.0.0	5911
1.1.0	6472
1.6.0	3010
1.7.0	2983
1.8.0	3005
1.9.0	3001
1.9.1	2991
1.9.2	3411
1.10.0	2894
1.10.1	2897
1.11.2	2926
1.11.3	2877
1.12.0	2870
1.13.0	2901
1.13.1	2940
1.14.1	2852
1.15.0	2852
1.15.1	2780
1.16.0	2732
1.16.1	2700
1.17.0	2676
1.18.0	2628
1.19.0	2501
1.19.1	2253
1.19.3	2259
1.20.0	2050
1.21.0	1933
1.21.2	1490
1.22.0	1502
1.23.1	1657
1.24.2	312
1.25.2	208
1.25.3	297
1.25.4	364
1.25.6	82
