version	total
0.5.0	6865
0.7.0	6862
0.12.4	6283
0.15.0	6273
0.16.0	6396
0.19.0	7996
0.23.0	6318
0.23.1	6308
1.0.0	6286
1.1.0	6907
1.6.0	3310
1.7.0	3281
1.8.0	3305
1.9.0	3303
1.9.1	3292
1.9.2	3757
1.10.0	3192
1.10.1	3195
1.11.2	3252
1.11.3	3179
1.12.0	3174
1.13.0	3203
1.13.1	3248
1.14.1	3155
1.15.0	3155
1.15.1	3083
1.16.0	3036
1.16.1	3002
1.17.0	2979
1.18.0	2927
1.19.0	2806
1.19.1	2556
1.19.3	2563
1.20.0	2111
1.21.0	2016
1.21.2	1578
1.22.0	1560
1.23.1	1736
1.24.2	382
1.25.2	272
1.25.3	354
1.25.4	472
1.25.6	1235
