version	total
0.5.0	6747
0.7.0	6738
0.12.4	6168
0.15.0	6162
0.16.0	6277
0.19.0	7834
0.23.0	6196
0.23.1	6184
1.0.0	6165
1.1.0	6765
1.6.0	3211
1.7.0	3182
1.8.0	3205
1.9.0	3202
1.9.1	3192
1.9.2	3642
1.10.0	3092
1.10.1	3095
1.11.2	3148
1.11.3	3077
1.12.0	3072
1.13.0	3102
1.13.1	3146
1.14.1	3054
1.15.0	3054
1.15.1	2980
1.16.0	2935
1.16.1	2900
1.17.0	2876
1.18.0	2826
1.19.0	2705
1.19.1	2456
1.19.3	2460
1.20.0	2092
1.21.0	1995
1.21.2	1527
1.22.0	1541
1.23.1	1713
1.24.2	355
1.25.2	255
1.25.3	336
1.25.4	436
1.25.6	790
