version	total
0.5.0	6754
0.7.0	6745
0.12.4	6175
0.15.0	6169
0.16.0	6284
0.19.0	7843
0.23.0	6203
0.23.1	6191
1.0.0	6172
1.1.0	6774
1.6.0	3217
1.7.0	3188
1.8.0	3211
1.9.0	3208
1.9.1	3198
1.9.2	3649
1.10.0	3098
1.10.1	3101
1.11.2	3154
1.11.3	3083
1.12.0	3078
1.13.0	3108
1.13.1	3152
1.14.1	3060
1.15.0	3060
1.15.1	2986
1.16.0	2941
1.16.1	2906
1.17.0	2882
1.18.0	2832
1.19.0	2711
1.19.1	2462
1.19.3	2466
1.20.0	2093
1.21.0	1996
1.21.2	1528
1.22.0	1542
1.23.1	1714
1.24.2	356
1.25.2	256
1.25.3	338
1.25.4	439
1.25.6	813
