version	total
0.5.0	6632
0.7.0	6626
0.12.4	6058
0.15.0	6049
0.16.0	6161
0.19.0	7680
0.23.0	6083
0.23.1	6072
1.0.0	6055
1.1.0	6637
1.6.0	3126
1.7.0	3096
1.8.0	3119
1.9.0	3117
1.9.1	3107
1.9.2	3541
1.10.0	3009
1.10.1	3012
1.11.2	3055
1.11.3	2993
1.12.0	2987
1.13.0	3018
1.13.1	3060
1.14.1	2970
1.15.0	2970
1.15.1	2897
1.16.0	2850
1.16.1	2816
1.17.0	2793
1.18.0	2743
1.19.0	2620
1.19.1	2370
1.19.3	2376
1.20.0	2071
1.21.0	1971
1.21.2	1509
1.22.0	1521
1.23.1	1680
1.24.2	334
1.25.2	235
1.25.3	316
1.25.4	404
1.25.6	461
