version	total
0.5.0	6755
0.7.0	6746
0.12.4	6176
0.15.0	6170
0.16.0	6285
0.19.0	7844
0.23.0	6204
0.23.1	6192
1.0.0	6173
1.1.0	6775
1.6.0	3218
1.7.0	3189
1.8.0	3212
1.9.0	3209
1.9.1	3199
1.9.2	3650
1.10.0	3099
1.10.1	3102
1.11.2	3155
1.11.3	3084
1.12.0	3079
1.13.0	3109
1.13.1	3153
1.14.1	3061
1.15.0	3061
1.15.1	2987
1.16.0	2942
1.16.1	2907
1.17.0	2883
1.18.0	2833
1.19.0	2712
1.19.1	2463
1.19.3	2467
1.20.0	2093
1.21.0	1996
1.21.2	1528
1.22.0	1542
1.23.1	1715
1.24.2	356
1.25.2	256
1.25.3	338
1.25.4	439
1.25.6	816
