version	total
0.5.0	6450
0.7.0	6444
0.12.4	5949
0.15.0	5945
0.16.0	5984
0.19.0	7449
0.23.0	5909
0.23.1	5895
1.0.0	5878
1.1.0	6434
1.6.0	2981
1.7.0	2955
1.8.0	2976
1.9.0	2972
1.9.1	2962
1.9.2	3380
1.10.0	2865
1.10.1	2869
1.11.2	2894
1.11.3	2847
1.12.0	2841
1.13.0	2872
1.13.1	2910
1.14.1	2824
1.15.0	2823
1.15.1	2751
1.16.0	2704
1.16.1	2672
1.17.0	2648
1.18.0	2599
1.19.0	2472
1.19.1	2225
1.19.3	2230
1.20.0	2046
1.21.0	1929
1.21.2	1486
1.22.0	1499
1.23.1	1650
1.24.2	309
1.25.2	205
1.25.3	290
1.25.4	337
