version	total
0.5.0	6509
0.7.0	6503
0.12.4	5977
0.15.0	5970
0.16.0	6042
0.19.0	7522
0.23.0	5965
0.23.1	5952
1.0.0	5938
1.1.0	6501
1.6.0	3031
1.7.0	3003
1.8.0	3026
1.9.0	3022
1.9.1	3012
1.9.2	3435
1.10.0	2915
1.10.1	2918
1.11.2	2948
1.11.3	2898
1.12.0	2891
1.13.0	2922
1.13.1	2961
1.14.1	2873
1.15.0	2873
1.15.1	2801
1.16.0	2753
1.16.1	2721
1.17.0	2697
1.18.0	2649
1.19.0	2522
1.19.1	2274
1.19.3	2280
1.20.0	2055
1.21.0	1940
1.21.2	1494
1.22.0	1506
1.23.1	1662
1.24.2	316
1.25.2	212
1.25.3	302
1.25.4	367
1.25.6	115
