version	total
0.5.0	6608
0.7.0	6601
0.12.4	6035
0.15.0	6027
0.16.0	6139
0.19.0	7655
0.23.0	6063
0.23.1	6052
1.0.0	6035
1.1.0	6613
1.6.0	3108
1.7.0	3078
1.8.0	3101
1.9.0	3099
1.9.1	3089
1.9.2	3521
1.10.0	2991
1.10.1	2994
1.11.2	3035
1.11.3	2975
1.12.0	2969
1.13.0	3000
1.13.1	3042
1.14.1	2951
1.15.0	2952
1.15.1	2878
1.16.0	2831
1.16.1	2798
1.17.0	2775
1.18.0	2725
1.19.0	2602
1.19.1	2352
1.19.3	2358
1.20.0	2069
1.21.0	1969
1.21.2	1507
1.22.0	1519
1.23.1	1678
1.24.2	331
1.25.2	233
1.25.3	313
1.25.4	397
1.25.6	411
