version	total
0.5.0	6521
0.7.0	6515
0.12.4	5983
0.15.0	5976
0.16.0	6052
0.19.0	7539
0.23.0	5975
0.23.1	5964
1.0.0	5950
1.1.0	6515
1.6.0	3039
1.7.0	3011
1.8.0	3033
1.9.0	3030
1.9.1	3020
1.9.2	3444
1.10.0	2923
1.10.1	2925
1.11.2	2956
1.11.3	2906
1.12.0	2899
1.13.0	2930
1.13.1	2968
1.14.1	2881
1.15.0	2882
1.15.1	2808
1.16.0	2761
1.16.1	2728
1.17.0	2705
1.18.0	2656
1.19.0	2530
1.19.1	2282
1.19.3	2288
1.20.0	2057
1.21.0	1944
1.21.2	1496
1.22.0	1508
1.23.1	1664
1.24.2	318
1.25.2	214
1.25.3	303
1.25.4	369
1.25.6	131
