version	total
0.5.0	6807
0.7.0	6801
0.12.4	6230
0.15.0	6224
0.16.0	6338
0.19.0	7919
0.23.0	6259
0.23.1	6245
1.0.0	6224
1.1.0	6833
1.6.0	3262
1.7.0	3233
1.8.0	3256
1.9.0	3253
1.9.1	3243
1.9.2	3701
1.10.0	3143
1.10.1	3146
1.11.2	3201
1.11.3	3130
1.12.0	3125
1.13.0	3155
1.13.1	3199
1.14.1	3107
1.15.0	3107
1.15.1	3034
1.16.0	2988
1.16.1	2953
1.17.0	2929
1.18.0	2879
1.19.0	2758
1.19.1	2509
1.19.3	2514
1.20.0	2103
1.21.0	2007
1.21.2	1552
1.22.0	1552
1.23.1	1726
1.24.2	365
1.25.2	264
1.25.3	346
1.25.4	456
1.25.6	987
