version	total
0.5.0	6317
0.7.0	6315
0.12.4	5849
0.15.0	5852
0.16.0	5856
0.19.0	7274
0.23.0	5781
0.23.1	5766
1.0.0	5747
1.1.0	6285
1.6.0	2884
1.7.0	2859
1.8.0	2878
1.9.0	2875
1.9.1	2864
1.9.2	3264
1.10.0	2769
1.10.1	2772
1.11.2	2792
1.11.3	2753
1.12.0	2745
1.13.0	2775
1.13.1	2813
1.14.1	2729
1.15.0	2728
1.15.1	2656
1.16.0	2609
1.16.1	2575
1.17.0	2553
1.18.0	2503
1.19.0	2376
1.19.1	2129
1.19.3	2133
1.20.0	2026
1.21.0	1903
1.21.2	1467
1.22.0	1482
1.23.1	1608
1.24.2	274
1.25.2	186
1.25.3	266
1.25.4	58
