version	total
0.5.0	6387
0.7.0	6381
0.12.4	5896
0.15.0	5898
0.16.0	5922
0.19.0	7367
0.23.0	5846
0.23.1	5832
1.0.0	5814
1.1.0	6360
1.6.0	2931
1.7.0	2905
1.8.0	2924
1.9.0	2920
1.9.1	2910
1.9.2	3319
1.10.0	2815
1.10.1	2818
1.11.2	2839
1.11.3	2799
1.12.0	2791
1.13.0	2821
1.13.1	2860
1.14.1	2775
1.15.0	2774
1.15.1	2702
1.16.0	2655
1.16.1	2621
1.17.0	2598
1.18.0	2549
1.19.0	2422
1.19.1	2175
1.19.3	2179
1.20.0	2037
1.21.0	1919
1.21.2	1477
1.22.0	1491
1.23.1	1622
1.24.2	291
1.25.2	196
1.25.3	276
1.25.4	164
