version	total
0.5.0	6493
0.7.0	6486
0.12.4	5970
0.15.0	5965
0.16.0	6023
0.19.0	7499
0.23.0	5949
0.23.1	5935
1.0.0	5921
1.1.0	6482
1.6.0	3018
1.7.0	2990
1.8.0	3013
1.9.0	3008
1.9.1	2998
1.9.2	3420
1.10.0	2901
1.10.1	2904
1.11.2	2933
1.11.3	2884
1.12.0	2877
1.13.0	2908
1.13.1	2947
1.14.1	2859
1.15.0	2859
1.15.1	2787
1.16.0	2739
1.16.1	2707
1.17.0	2684
1.18.0	2635
1.19.0	2508
1.19.1	2260
1.19.3	2267
1.20.0	2051
1.21.0	1934
1.21.2	1491
1.22.0	1503
1.23.1	1659
1.24.2	313
1.25.2	209
1.25.3	299
1.25.4	365
1.25.6	90
