version	total
0.5.0	6408
0.7.0	6402
0.12.4	5911
0.15.0	5911
0.16.0	5943
0.19.0	7396
0.23.0	5868
0.23.1	5854
1.0.0	5835
1.1.0	6385
1.6.0	2948
1.7.0	2922
1.8.0	2943
1.9.0	2939
1.9.1	2929
1.9.2	3342
1.10.0	2832
1.10.1	2835
1.11.2	2857
1.11.3	2815
1.12.0	2807
1.13.0	2837
1.13.1	2876
1.14.1	2791
1.15.0	2790
1.15.1	2718
1.16.0	2671
1.16.1	2637
1.17.0	2615
1.18.0	2566
1.19.0	2439
1.19.1	2192
1.19.3	2196
1.20.0	2040
1.21.0	1922
1.21.2	1480
1.22.0	1494
1.23.1	1628
1.24.2	302
1.25.2	199
1.25.3	283
1.25.4	232
