version	total
0.5.0	6627
0.7.0	6621
0.12.4	6053
0.15.0	6044
0.16.0	6155
0.19.0	7673
0.23.0	6078
0.23.1	6067
1.0.0	6050
1.1.0	6630
1.6.0	3122
1.7.0	3092
1.8.0	3115
1.9.0	3113
1.9.1	3103
1.9.2	3536
1.10.0	3005
1.10.1	3008
1.11.2	3051
1.11.3	2989
1.12.0	2983
1.13.0	3014
1.13.1	3056
1.14.1	2965
1.15.0	2966
1.15.1	2892
1.16.0	2845
1.16.1	2812
1.17.0	2789
1.18.0	2739
1.19.0	2616
1.19.1	2366
1.19.3	2372
1.20.0	2070
1.21.0	1970
1.21.2	1508
1.22.0	1520
1.23.1	1679
1.24.2	333
1.25.2	234
1.25.3	315
1.25.4	403
1.25.6	443
