version	total
0.5.0	6819
0.7.0	6813
0.12.4	6241
0.15.0	6235
0.16.0	6350
0.19.0	7933
0.23.0	6271
0.23.1	6261
1.0.0	6236
1.1.0	6846
1.6.0	3273
1.7.0	3244
1.8.0	3267
1.9.0	3264
1.9.1	3254
1.9.2	3713
1.10.0	3155
1.10.1	3158
1.11.2	3213
1.11.3	3141
1.12.0	3137
1.13.0	3166
1.13.1	3210
1.14.1	3118
1.15.0	3118
1.15.1	3045
1.16.0	2999
1.16.1	2964
1.17.0	2940
1.18.0	2890
1.19.0	2769
1.19.1	2520
1.19.3	2525
1.20.0	2104
1.21.0	2008
1.21.2	1553
1.22.0	1553
1.23.1	1727
1.24.2	366
1.25.2	265
1.25.3	347
1.25.4	462
1.25.6	1048
