version	total
0.5.0	6487
0.7.0	6480
0.12.4	5967
0.15.0	5963
0.16.0	6019
0.19.0	7491
0.23.0	5944
0.23.1	5929
1.0.0	5914
1.1.0	6475
1.6.0	3013
1.7.0	2986
1.8.0	3008
1.9.0	3004
1.9.1	2994
1.9.2	3414
1.10.0	2897
1.10.1	2900
1.11.2	2929
1.11.3	2880
1.12.0	2873
1.13.0	2904
1.13.1	2943
1.14.1	2855
1.15.0	2855
1.15.1	2783
1.16.0	2735
1.16.1	2703
1.17.0	2679
1.18.0	2631
1.19.0	2504
1.19.1	2256
1.19.3	2262
1.20.0	2050
1.21.0	1933
1.21.2	1490
1.22.0	1502
1.23.1	1658
1.24.2	312
1.25.2	208
1.25.3	297
1.25.4	364
1.25.6	87
