version	total
0.5.0	6358
0.7.0	6356
0.12.4	5879
0.15.0	5883
0.16.0	5898
0.19.0	7333
0.23.0	5822
0.23.1	5807
1.0.0	5789
1.1.0	6332
1.6.0	2913
1.7.0	2887
1.8.0	2906
1.9.0	2902
1.9.1	2892
1.9.2	3297
1.10.0	2797
1.10.1	2800
1.11.2	2820
1.11.3	2781
1.12.0	2773
1.13.0	2803
1.13.1	2842
1.14.1	2757
1.15.0	2756
1.15.1	2684
1.16.0	2637
1.16.1	2603
1.17.0	2580
1.18.0	2531
1.19.0	2404
1.19.1	2157
1.19.3	2161
1.20.0	2032
1.21.0	1908
1.21.2	1473
1.22.0	1487
1.23.1	1616
1.24.2	281
1.25.2	191
1.25.3	273
1.25.4	136
