version	total
0.5.0	6364
0.7.0	6361
0.12.4	5883
0.15.0	5885
0.16.0	5903
0.19.0	7344
0.23.0	5831
0.23.1	5817
1.0.0	5799
1.1.0	6343
1.6.0	2918
1.7.0	2892
1.8.0	2911
1.9.0	2907
1.9.1	2897
1.9.2	3304
1.10.0	2802
1.10.1	2805
1.11.2	2825
1.11.3	2786
1.12.0	2778
1.13.0	2808
1.13.1	2847
1.14.1	2762
1.15.0	2761
1.15.1	2689
1.16.0	2642
1.16.1	2608
1.17.0	2585
1.18.0	2536
1.19.0	2409
1.19.1	2162
1.19.3	2166
1.20.0	2034
1.21.0	1911
1.21.2	1475
1.22.0	1489
1.23.1	1618
1.24.2	285
1.25.2	193
1.25.3	274
1.25.4	140
