version	total
0.5.0	6659
0.7.0	6658
0.12.4	6087
0.15.0	6080
0.16.0	6190
0.19.0	7721
0.23.0	6111
0.23.1	6100
1.0.0	6082
1.1.0	6670
1.6.0	3144
1.7.0	3114
1.8.0	3138
1.9.0	3134
1.9.1	3124
1.9.2	3564
1.10.0	3027
1.10.1	3030
1.11.2	3074
1.11.3	3010
1.12.0	3005
1.13.0	3037
1.13.1	3078
1.14.1	2988
1.15.0	2988
1.15.1	2914
1.16.0	2869
1.16.1	2834
1.17.0	2811
1.18.0	2761
1.19.0	2638
1.19.1	2388
1.19.3	2394
1.20.0	2077
1.21.0	1978
1.21.2	1515
1.22.0	1526
1.23.1	1686
1.24.2	340
1.25.2	243
1.25.3	323
1.25.4	410
1.25.6	513
