version	total
0.5.0	6864
0.7.0	6861
0.12.4	6281
0.15.0	6273
0.16.0	6395
0.19.0	7995
0.23.0	6315
0.23.1	6307
1.0.0	6285
1.1.0	6906
1.6.0	3309
1.7.0	3280
1.8.0	3304
1.9.0	3301
1.9.1	3291
1.9.2	3756
1.10.0	3191
1.10.1	3194
1.11.2	3251
1.11.3	3178
1.12.0	3173
1.13.0	3202
1.13.1	3247
1.14.1	3154
1.15.0	3154
1.15.1	3082
1.16.0	3035
1.16.1	3001
1.17.0	2978
1.18.0	2926
1.19.0	2805
1.19.1	2555
1.19.3	2562
1.20.0	2111
1.21.0	2016
1.21.2	1576
1.22.0	1560
1.23.1	1736
1.24.2	382
1.25.2	272
1.25.3	354
1.25.4	472
1.25.6	1227
