version	total
0.5.0	6739
0.7.0	6730
0.12.4	6160
0.15.0	6154
0.16.0	6265
0.19.0	7824
0.23.0	6187
0.23.1	6176
1.0.0	6157
1.1.0	6756
1.6.0	3204
1.7.0	3175
1.8.0	3198
1.9.0	3195
1.9.1	3185
1.9.2	3634
1.10.0	3085
1.10.1	3088
1.11.2	3141
1.11.3	3070
1.12.0	3065
1.13.0	3095
1.13.1	3139
1.14.1	3047
1.15.0	3047
1.15.1	2973
1.16.0	2927
1.16.1	2893
1.17.0	2869
1.18.0	2819
1.19.0	2698
1.19.1	2449
1.19.3	2453
1.20.0	2091
1.21.0	1994
1.21.2	1526
1.22.0	1540
1.23.1	1710
1.24.2	353
1.25.2	253
1.25.3	335
1.25.4	435
1.25.6	753
