version	total
0.5.0	6811
0.7.0	6805
0.12.4	6234
0.15.0	6228
0.16.0	6342
0.19.0	7923
0.23.0	6263
0.23.1	6249
1.0.0	6228
1.1.0	6837
1.6.0	3266
1.7.0	3237
1.8.0	3260
1.9.0	3257
1.9.1	3247
1.9.2	3705
1.10.0	3147
1.10.1	3150
1.11.2	3205
1.11.3	3134
1.12.0	3129
1.13.0	3159
1.13.1	3203
1.14.1	3111
1.15.0	3111
1.15.1	3038
1.16.0	2992
1.16.1	2957
1.17.0	2933
1.18.0	2883
1.19.0	2762
1.19.1	2513
1.19.3	2518
1.20.0	2103
1.21.0	2007
1.21.2	1552
1.22.0	1552
1.23.1	1726
1.24.2	365
1.25.2	264
1.25.3	346
1.25.4	457
1.25.6	1036
