version	total
0.5.0	6817
0.7.0	6811
0.12.4	6239
0.15.0	6233
0.16.0	6348
0.19.0	7931
0.23.0	6269
0.23.1	6259
1.0.0	6234
1.1.0	6844
1.6.0	3271
1.7.0	3242
1.8.0	3265
1.9.0	3262
1.9.1	3252
1.9.2	3711
1.10.0	3153
1.10.1	3156
1.11.2	3211
1.11.3	3139
1.12.0	3134
1.13.0	3164
1.13.1	3208
1.14.1	3116
1.15.0	3116
1.15.1	3043
1.16.0	2997
1.16.1	2962
1.17.0	2938
1.18.0	2888
1.19.0	2767
1.19.1	2518
1.19.3	2523
1.20.0	2104
1.21.0	2008
1.21.2	1553
1.22.0	1553
1.23.1	1727
1.24.2	366
1.25.2	265
1.25.3	347
1.25.4	459
1.25.6	1044
