version	total
0.5.0	6744
0.7.0	6735
0.12.4	6165
0.15.0	6159
0.16.0	6270
0.19.0	7831
0.23.0	6192
0.23.1	6181
1.0.0	6162
1.1.0	6762
1.6.0	3208
1.7.0	3179
1.8.0	3202
1.9.0	3199
1.9.1	3189
1.9.2	3639
1.10.0	3089
1.10.1	3092
1.11.2	3145
1.11.3	3074
1.12.0	3069
1.13.0	3099
1.13.1	3143
1.14.1	3051
1.15.0	3051
1.15.1	2977
1.16.0	2931
1.16.1	2897
1.17.0	2873
1.18.0	2823
1.19.0	2702
1.19.1	2453
1.19.3	2457
1.20.0	2092
1.21.0	1995
1.21.2	1527
1.22.0	1541
1.23.1	1712
1.24.2	354
1.25.2	254
1.25.3	336
1.25.4	436
1.25.6	769
