version	total
0.5.0	6485
0.7.0	6478
0.12.4	5967
0.15.0	5963
0.16.0	6016
0.19.0	7488
0.23.0	5941
0.23.1	5927
1.0.0	5912
1.1.0	6473
1.6.0	3011
1.7.0	2984
1.8.0	3006
1.9.0	3002
1.9.1	2992
1.9.2	3412
1.10.0	2895
1.10.1	2898
1.11.2	2927
1.11.3	2878
1.12.0	2871
1.13.0	2902
1.13.1	2941
1.14.1	2853
1.15.0	2853
1.15.1	2781
1.16.0	2733
1.16.1	2701
1.17.0	2677
1.18.0	2629
1.19.0	2502
1.19.1	2254
1.19.3	2260
1.20.0	2050
1.21.0	1933
1.21.2	1490
1.22.0	1502
1.23.1	1658
1.24.2	312
1.25.2	208
1.25.3	297
1.25.4	364
1.25.6	84
