version	total
0.5.0	6870
0.7.0	6868
0.12.4	6287
0.15.0	6277
0.16.0	6402
0.19.0	8004
0.23.0	6323
0.23.1	6314
1.0.0	6291
1.1.0	6913
1.6.0	3313
1.7.0	3284
1.8.0	3308
1.9.0	3306
1.9.1	3295
1.9.2	3761
1.10.0	3195
1.10.1	3198
1.11.2	3255
1.11.3	3182
1.12.0	3177
1.13.0	3206
1.13.1	3251
1.14.1	3158
1.15.0	3158
1.15.1	3086
1.16.0	3039
1.16.1	3005
1.17.0	2982
1.18.0	2930
1.19.0	2809
1.19.1	2559
1.19.3	2566
1.20.0	2112
1.21.0	2017
1.21.2	1582
1.22.0	1561
1.23.1	1737
1.24.2	383
1.25.2	273
1.25.3	355
1.25.4	473
1.25.6	1243
