version	total
0.5.0	6425
0.7.0	6419
0.12.4	5925
0.15.0	5923
0.16.0	5959
0.19.0	7417
0.23.0	5884
0.23.1	5870
1.0.0	5852
1.1.0	6403
1.6.0	2960
1.7.0	2934
1.8.0	2955
1.9.0	2951
1.9.1	2941
1.9.2	3355
1.10.0	2844
1.10.1	2847
1.11.2	2869
1.11.3	2826
1.12.0	2819
1.13.0	2849
1.13.1	2888
1.14.1	2803
1.15.0	2802
1.15.1	2730
1.16.0	2683
1.16.1	2650
1.17.0	2627
1.18.0	2578
1.19.0	2451
1.19.1	2204
1.19.3	2208
1.20.0	2041
1.21.0	1923
1.21.2	1481
1.22.0	1494
1.23.1	1632
1.24.2	303
1.25.2	200
1.25.3	284
1.25.4	289
