version	total
0.5.0	6393
0.7.0	6387
0.12.4	5900
0.15.0	5901
0.16.0	5928
0.19.0	7375
0.23.0	5852
0.23.1	5838
1.0.0	5820
1.1.0	6367
1.6.0	2936
1.7.0	2910
1.8.0	2929
1.9.0	2925
1.9.1	2915
1.9.2	3325
1.10.0	2821
1.10.1	2823
1.11.2	2845
1.11.3	2804
1.12.0	2796
1.13.0	2826
1.13.1	2865
1.14.1	2780
1.15.0	2779
1.15.1	2707
1.16.0	2660
1.16.1	2626
1.17.0	2603
1.18.0	2554
1.19.0	2427
1.19.1	2180
1.19.3	2184
1.20.0	2038
1.21.0	1920
1.21.2	1478
1.22.0	1492
1.23.1	1624
1.24.2	299
1.25.2	197
1.25.3	277
1.25.4	179
