version	total
0.5.0	6753
0.7.0	6744
0.12.4	6174
0.15.0	6168
0.16.0	6283
0.19.0	7842
0.23.0	6202
0.23.1	6190
1.0.0	6171
1.1.0	6773
1.6.0	3216
1.7.0	3187
1.8.0	3210
1.9.0	3207
1.9.1	3197
1.9.2	3648
1.10.0	3097
1.10.1	3100
1.11.2	3153
1.11.3	3082
1.12.0	3077
1.13.0	3107
1.13.1	3151
1.14.1	3059
1.15.0	3059
1.15.1	2985
1.16.0	2940
1.16.1	2905
1.17.0	2881
1.18.0	2831
1.19.0	2710
1.19.1	2461
1.19.3	2465
1.20.0	2093
1.21.0	1996
1.21.2	1528
1.22.0	1542
1.23.1	1714
1.24.2	356
1.25.2	256
1.25.3	338
1.25.4	438
1.25.6	803
