version	total
0.5.0	6666
0.7.0	6665
0.12.4	6095
0.15.0	6089
0.16.0	6199
0.19.0	7734
0.23.0	6119
0.23.1	6108
1.0.0	6089
1.1.0	6679
1.6.0	3150
1.7.0	3121
1.8.0	3144
1.9.0	3141
1.9.1	3131
1.9.2	3573
1.10.0	3033
1.10.1	3036
1.11.2	3082
1.11.3	3017
1.12.0	3011
1.13.0	3042
1.13.1	3084
1.14.1	2994
1.15.0	2994
1.15.1	2920
1.16.0	2874
1.16.1	2840
1.17.0	2816
1.18.0	2765
1.19.0	2645
1.19.1	2395
1.19.3	2400
1.20.0	2080
1.21.0	1981
1.21.2	1517
1.22.0	1530
1.23.1	1690
1.24.2	343
1.25.2	244
1.25.3	325
1.25.4	414
1.25.6	569
