version	total
0.5.0	6855
0.7.0	6852
0.12.4	6276
0.15.0	6269
0.16.0	6386
0.19.0	7983
0.23.0	6306
0.23.1	6298
1.0.0	6276
1.1.0	6896
1.6.0	3301
1.7.0	3272
1.8.0	3296
1.9.0	3293
1.9.1	3283
1.9.2	3747
1.10.0	3183
1.10.1	3186
1.11.2	3243
1.11.3	3170
1.12.0	3165
1.13.0	3194
1.13.1	3239
1.14.1	3146
1.15.0	3146
1.15.1	3074
1.16.0	3027
1.16.1	2993
1.17.0	2970
1.18.0	2918
1.19.0	2797
1.19.1	2547
1.19.3	2554
1.20.0	2110
1.21.0	2015
1.21.2	1572
1.22.0	1559
1.23.1	1735
1.24.2	371
1.25.2	271
1.25.3	353
1.25.4	471
1.25.6	1195
