version	total
0.5.0	6763
0.7.0	6758
0.12.4	6184
0.15.0	6178
0.16.0	6293
0.19.0	7856
0.23.0	6212
0.23.1	6200
1.0.0	6181
1.1.0	6784
1.6.0	3225
1.7.0	3196
1.8.0	3219
1.9.0	3216
1.9.1	3206
1.9.2	3658
1.10.0	3106
1.10.1	3109
1.11.2	3162
1.11.3	3091
1.12.0	3086
1.13.0	3116
1.13.1	3160
1.14.1	3068
1.15.0	3068
1.15.1	2994
1.16.0	2949
1.16.1	2914
1.17.0	2890
1.18.0	2840
1.19.0	2719
1.19.1	2470
1.19.3	2474
1.20.0	2094
1.21.0	1998
1.21.2	1530
1.22.0	1544
1.23.1	1716
1.24.2	357
1.25.2	257
1.25.3	339
1.25.4	440
1.25.6	867
