version	total
0.5.0	6613
0.7.0	6606
0.12.4	6040
0.15.0	6032
0.16.0	6143
0.19.0	7659
0.23.0	6067
0.23.1	6056
1.0.0	6039
1.1.0	6618
1.6.0	3112
1.7.0	3082
1.8.0	3105
1.9.0	3103
1.9.1	3093
1.9.2	3525
1.10.0	2995
1.10.1	2998
1.11.2	3039
1.11.3	2979
1.12.0	2973
1.13.0	3004
1.13.1	3046
1.14.1	2955
1.15.0	2956
1.15.1	2882
1.16.0	2835
1.16.1	2802
1.17.0	2779
1.18.0	2729
1.19.0	2606
1.19.1	2356
1.19.3	2362
1.20.0	2069
1.21.0	1969
1.21.2	1507
1.22.0	1519
1.23.1	1678
1.24.2	331
1.25.2	233
1.25.3	313
1.25.4	398
1.25.6	419
