version	total
0.5.0	6874
0.7.0	6872
0.12.4	6288
0.15.0	6278
0.16.0	6405
0.19.0	8009
0.23.0	6327
0.23.1	6317
1.0.0	6295
1.1.0	6918
1.6.0	3318
1.7.0	3289
1.8.0	3312
1.9.0	3310
1.9.1	3299
1.9.2	3767
1.10.0	3199
1.10.1	3202
1.11.2	3261
1.11.3	3186
1.12.0	3181
1.13.0	3210
1.13.1	3255
1.14.1	3162
1.15.0	3162
1.15.1	3090
1.16.0	3043
1.16.1	3009
1.17.0	2986
1.18.0	2933
1.19.0	2812
1.19.1	2563
1.19.3	2569
1.20.0	2113
1.21.0	2019
1.21.2	1585
1.22.0	1562
1.23.1	1738
1.24.2	384
1.25.2	274
1.25.3	356
1.25.4	474
1.25.6	1252
