version	total
0.5.0	6379
0.7.0	6373
0.12.4	5891
0.15.0	5893
0.16.0	5914
0.19.0	7357
0.23.0	5838
0.23.1	5824
1.0.0	5806
1.1.0	6351
1.6.0	2924
1.7.0	2898
1.8.0	2917
1.9.0	2913
1.9.1	2903
1.9.2	3311
1.10.0	2808
1.10.1	2811
1.11.2	2831
1.11.3	2792
1.12.0	2784
1.13.0	2814
1.13.1	2853
1.14.1	2768
1.15.0	2767
1.15.1	2695
1.16.0	2648
1.16.1	2614
1.17.0	2591
1.18.0	2542
1.19.0	2415
1.19.1	2168
1.19.3	2172
1.20.0	2036
1.21.0	1912
1.21.2	1476
1.22.0	1490
1.23.1	1619
1.24.2	286
1.25.2	195
1.25.3	275
1.25.4	152
