version	total
0.5.0	6720
0.7.0	6719
0.12.4	6149
0.15.0	6143
0.16.0	6254
0.19.0	7811
0.23.0	6174
0.23.1	6163
1.0.0	6145
1.1.0	6744
1.6.0	3193
1.7.0	3165
1.8.0	3188
1.9.0	3185
1.9.1	3175
1.9.2	3623
1.10.0	3075
1.10.1	3078
1.11.2	3127
1.11.3	3060
1.12.0	3055
1.13.0	3085
1.13.1	3129
1.14.1	3037
1.15.0	3037
1.15.1	2963
1.16.0	2917
1.16.1	2883
1.17.0	2859
1.18.0	2809
1.19.0	2688
1.19.1	2439
1.19.3	2443
1.20.0	2090
1.21.0	1991
1.21.2	1525
1.22.0	1539
1.23.1	1708
1.24.2	352
1.25.2	252
1.25.3	332
1.25.4	431
1.25.6	705
