version	total
0.5.0	6520
0.7.0	6514
0.12.4	5983
0.15.0	5976
0.16.0	6052
0.19.0	7538
0.23.0	5974
0.23.1	5963
1.0.0	5949
1.1.0	6514
1.6.0	3038
1.7.0	3010
1.8.0	3032
1.9.0	3029
1.9.1	3019
1.9.2	3443
1.10.0	2922
1.10.1	2924
1.11.2	2955
1.11.3	2905
1.12.0	2898
1.13.0	2929
1.13.1	2967
1.14.1	2880
1.15.0	2881
1.15.1	2807
1.16.0	2760
1.16.1	2727
1.17.0	2704
1.18.0	2655
1.19.0	2529
1.19.1	2281
1.19.3	2287
1.20.0	2057
1.21.0	1942
1.21.2	1496
1.22.0	1508
1.23.1	1664
1.24.2	318
1.25.2	214
1.25.3	303
1.25.4	369
1.25.6	128
