version	total
0.5.0	6694
0.7.0	6693
0.12.4	6122
0.15.0	6117
0.16.0	6228
0.19.0	7777
0.23.0	6146
0.23.1	6136
1.0.0	6118
1.1.0	6712
1.6.0	3173
1.7.0	3144
1.8.0	3168
1.9.0	3164
1.9.1	3155
1.9.2	3600
1.10.0	3056
1.10.1	3059
1.11.2	3106
1.11.3	3040
1.12.0	3034
1.13.0	3066
1.13.1	3109
1.14.1	3017
1.15.0	3017
1.15.1	2943
1.16.0	2898
1.16.1	2863
1.17.0	2839
1.18.0	2788
1.19.0	2668
1.19.1	2418
1.19.3	2423
1.20.0	2084
1.21.0	1985
1.21.2	1520
1.22.0	1533
1.23.1	1695
1.24.2	346
1.25.2	248
1.25.3	329
1.25.4	427
1.25.6	628
