version	total
0.5.0	6420
0.7.0	6414
0.12.4	5920
0.15.0	5918
0.16.0	5955
0.19.0	7409
0.23.0	5879
0.23.1	5865
1.0.0	5847
1.1.0	6398
1.6.0	2959
1.7.0	2933
1.8.0	2954
1.9.0	2950
1.9.1	2940
1.9.2	3354
1.10.0	2843
1.10.1	2846
1.11.2	2868
1.11.3	2825
1.12.0	2818
1.13.0	2848
1.13.1	2887
1.14.1	2802
1.15.0	2801
1.15.1	2729
1.16.0	2682
1.16.1	2649
1.17.0	2626
1.18.0	2577
1.19.0	2450
1.19.1	2203
1.19.3	2207
1.20.0	2041
1.21.0	1923
1.21.2	1481
1.22.0	1494
1.23.1	1632
1.24.2	303
1.25.2	200
1.25.3	284
1.25.4	288
