version	total
0.5.0	6388
0.7.0	6382
0.12.4	5897
0.15.0	5898
0.16.0	5923
0.19.0	7368
0.23.0	5847
0.23.1	5833
1.0.0	5815
1.1.0	6361
1.6.0	2932
1.7.0	2906
1.8.0	2925
1.9.0	2921
1.9.1	2911
1.9.2	3320
1.10.0	2816
1.10.1	2819
1.11.2	2840
1.11.3	2800
1.12.0	2792
1.13.0	2822
1.13.1	2861
1.14.1	2776
1.15.0	2775
1.15.1	2703
1.16.0	2656
1.16.1	2622
1.17.0	2599
1.18.0	2550
1.19.0	2423
1.19.1	2176
1.19.3	2180
1.20.0	2037
1.21.0	1919
1.21.2	1477
1.22.0	1491
1.23.1	1622
1.24.2	291
1.25.2	196
1.25.3	276
1.25.4	168
