version	total
0.5.0	6478
0.7.0	6472
0.12.4	5965
0.15.0	5961
0.16.0	6010
0.19.0	7480
0.23.0	5935
0.23.1	5921
1.0.0	5906
1.1.0	6466
1.6.0	3006
1.7.0	2979
1.8.0	3001
1.9.0	2997
1.9.1	2987
1.9.2	3406
1.10.0	2890
1.10.1	2893
1.11.2	2921
1.11.3	2873
1.12.0	2866
1.13.0	2897
1.13.1	2936
1.14.1	2848
1.15.0	2848
1.15.1	2776
1.16.0	2728
1.16.1	2696
1.17.0	2672
1.18.0	2624
1.19.0	2497
1.19.1	2249
1.19.3	2255
1.20.0	2049
1.21.0	1932
1.21.2	1489
1.22.0	1501
1.23.1	1654
1.24.2	311
1.25.2	207
1.25.3	296
1.25.4	362
1.25.6	76
