version	total
0.5.0	6471
0.7.0	6466
0.12.4	5962
0.15.0	5958
0.16.0	6007
0.19.0	7474
0.23.0	5931
0.23.1	5915
1.0.0	5900
1.1.0	6459
1.6.0	3001
1.7.0	2974
1.8.0	2996
1.9.0	2992
1.9.1	2982
1.9.2	3401
1.10.0	2885
1.10.1	2888
1.11.2	2916
1.11.3	2867
1.12.0	2861
1.13.0	2892
1.13.1	2931
1.14.1	2844
1.15.0	2843
1.15.1	2771
1.16.0	2724
1.16.1	2692
1.17.0	2668
1.18.0	2619
1.19.0	2492
1.19.1	2244
1.19.3	2250
1.20.0	2048
1.21.0	1931
1.21.2	1488
1.22.0	1500
1.23.1	1653
1.24.2	311
1.25.2	207
1.25.3	293
1.25.4	362
1.25.6	62
