version	total
0.5.0	6842
0.7.0	6838
0.12.4	6266
0.15.0	6259
0.16.0	6373
0.19.0	7965
0.23.0	6294
0.23.1	6284
1.0.0	6263
1.1.0	6880
1.6.0	3294
1.7.0	3265
1.8.0	3288
1.9.0	3286
1.9.1	3275
1.9.2	3739
1.10.0	3174
1.10.1	3177
1.11.2	3234
1.11.3	3162
1.12.0	3157
1.13.0	3186
1.13.1	3231
1.14.1	3138
1.15.0	3138
1.15.1	3066
1.16.0	3019
1.16.1	2985
1.17.0	2962
1.18.0	2910
1.19.0	2789
1.19.1	2539
1.19.3	2545
1.20.0	2109
1.21.0	2013
1.21.2	1570
1.22.0	1558
1.23.1	1734
1.24.2	370
1.25.2	270
1.25.3	352
1.25.4	470
1.25.6	1159
